trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
30,False,"{'a': 0.1, 'e': 3.5000000000000053}",20,9,-26.672366740983037,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
31,False,"{'a': 0.1, 'e': 3.4500000000000055}",20,0,-179.39601616321409,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 2}",0
32,False,"{'a': 0.1, 'e': 3.4000000000000057}",25,0,-110.82693543699641,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
33,False,"{'a': 0.1, 'e': 3.350000000000006}",20,0,-41.14838962759122,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
34,False,"{'a': 0.1, 'e': 3.300000000000006}",30,0,-215.21449499272322,"{0: 16, 1: 3, 2: 7, 3: 1, 4: 3}",0
35,False,"{'a': 0.1, 'e': 3.250000000000006}",25,0,-137.66265437903604,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
36,False,"{'a': 0.1, 'e': 3.2000000000000064}",25,12,-31.727465375793916,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
37,False,"{'a': 0.1, 'e': 3.1500000000000066}",25,0,-40.010461393430305,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
38,False,"{'a': 0.1, 'e': 3.1000000000000068}",20,0,-105.25256675934718,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
39,False,"{'a': 0.1, 'e': 3.050000000000007}",30,0,-133.5650492885287,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
40,False,"{'a': 0.1, 'e': 3.000000000000007}",20,0,-67.10515885822109,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
41,False,"{'a': 0.1, 'e': 2.9500000000000073}",25,2,-107.06990653442118,"{0: 12, 1: 3, 2: 5, 3: 3, 4: 0}",1
42,False,"{'a': 0.1, 'e': 2.9000000000000075}",25,0,-115.80065611001538,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
43,False,"{'a': 0.1, 'e': 2.8500000000000076}",20,0,-146.81865848005785,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
44,False,"{'a': 0.1, 'e': 2.800000000000008}",20,0,-139.44528213805725,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
45,False,"{'a': 0.1, 'e': 2.750000000000008}",20,3,-68.56048433514987,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 1}",1
46,False,"{'a': 0.1, 'e': 2.700000000000008}",30,0,-180.35098514189826,"{0: 17, 1: 0, 2: 10, 3: 1, 4: 2}",0
47,False,"{'a': 0.1, 'e': 2.6500000000000083}",30,8,-102.52941490039274,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 2}",1
48,False,"{'a': 0.1, 'e': 2.6000000000000085}",20,0,-39.321744050596784,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
49,False,"{'a': 0.1, 'e': 2.5500000000000087}",20,0,-83.10677075143585,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
50,False,"{'a': 0.1, 'e': 2.500000000000009}",25,0,-70.6706456589786,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
51,False,"{'a': 0.1, 'e': 2.450000000000009}",20,0,-66.12689375636911,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
52,False,"{'a': 0.1, 'e': 2.4000000000000092}",25,0,-106.77144059223369,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
53,False,"{'a': 0.1, 'e': 2.3500000000000094}",20,0,-102.22441385411274,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
54,False,"{'a': 0.1, 'e': 2.3000000000000096}",20,0,-103.3833851092469,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
55,False,"{'a': 0.1, 'e': 2.2500000000000098}",20,0,-149.16739627854489,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
56,False,"{'a': 0.1, 'e': 2.20000000000001}",25,0,-121.61248721597555,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
57,False,"{'a': 0.1, 'e': 2.15000000000001}",30,0,-188.91907308321134,"{0: 16, 1: 3, 2: 7, 3: 2, 4: 2}",0
58,False,"{'a': 0.1, 'e': 2.1000000000000103}",35,0,-124.81035581773433,"{0: 26, 1: 2, 2: 4, 3: 1, 4: 2}",0
59,False,"{'a': 0.1, 'e': 2.0500000000000105}",25,0,-151.41689114367296,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
60,False,"{'a': 0.1, 'e': 2.0000000000000107}",20,0,-125.1603221295453,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
61,False,"{'a': 0.1, 'e': 1.9500000000000106}",25,0,-167.16613028297957,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
62,False,"{'a': 0.1, 'e': 1.9000000000000106}",25,0,-98.28362866101995,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
63,False,"{'a': 0.1, 'e': 1.8500000000000105}",25,0,-153.8466780373389,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
64,False,"{'a': 0.1, 'e': 1.8000000000000105}",20,3,-98.43848321420614,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 2}",1
65,False,"{'a': 0.1, 'e': 1.7500000000000104}",30,0,-153.39072377217303,"{0: 19, 1: 4, 2: 3, 3: 2, 4: 2}",0
66,False,"{'a': 0.1, 'e': 1.7000000000000104}",25,0,-119.43473298442557,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
67,False,"{'a': 0.1, 'e': 1.6500000000000103}",30,0,-201.70138506278468,"{0: 13, 1: 8, 2: 6, 3: 0, 4: 3}",0
68,False,"{'a': 0.1, 'e': 1.6000000000000103}",20,0,-88.38792250736483,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
69,False,"{'a': 0.1, 'e': 1.5500000000000103}",20,0,-10.823023223015236,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
70,False,"{'a': 0.1, 'e': 1.5000000000000102}",20,0,-160.89075097382107,"{0: 7, 1: 4, 2: 5, 3: 3, 4: 1}",0
71,False,"{'a': 0.1, 'e': 1.4500000000000102}",25,0,-97.01317454116148,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
72,False,"{'a': 0.1, 'e': 1.4000000000000101}",25,0,-146.35281799637823,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
73,False,"{'a': 0.1, 'e': 1.35000000000001}",25,0,-141.53248852957785,"{0: 14, 1: 3, 2: 4, 3: 3, 4: 1}",0
74,False,"{'a': 0.1, 'e': 1.30000000000001}",20,0,-39.014995773723435,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
75,False,"{'a': 0.1, 'e': 1.25000000000001}",20,10,-85.30488917424981,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 2}",1
76,False,"{'a': 0.1, 'e': 1.20000000000001}",30,0,-121.50211626044157,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
77,False,"{'a': 0.1, 'e': 1.15000000000001}",20,0,-101.75345519489815,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
78,False,"{'a': 0.1, 'e': 1.1000000000000099}",25,0,-178.0665898167569,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
79,False,"{'a': 0.1, 'e': 1.0500000000000098}",20,0,-105.12062848017419,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
80,False,"{'a': 0.1, 'e': 1.0000000000000098}",30,11,-3.005566903327048,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.1, 'e': 0.9500000000000097}",20,0,-70.4415508316246,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
82,False,"{'a': 0.1, 'e': 0.9000000000000097}",20,0,-41.44870966766575,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
83,False,"{'a': 0.1, 'e': 0.8500000000000096}",25,0,-102.80125071799645,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
84,False,"{'a': 0.1, 'e': 0.8000000000000096}",30,0,-183.03981685050087,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
85,False,"{'a': 0.1, 'e': 0.7500000000000095}",20,3,-19.99816072878828,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
86,False,"{'a': 0.1, 'e': 0.7000000000000095}",25,0,-81.9787885695921,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
87,False,"{'a': 0.1, 'e': 0.6500000000000095}",25,12,5.794156295302368,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.1, 'e': 0.6000000000000094}",25,13,-14.39804282585432,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
89,False,"{'a': 0.1, 'e': 0.5500000000000094}",20,11,-13.62587634517136,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.1, 'e': 0.5000000000000093}",20,0,-8.782832985899505,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
91,False,"{'a': 0.1, 'e': 0.45000000000000934}",20,8,13.824230791016687,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.1, 'e': 0.40000000000000935}",20,8,1.9183568526523,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.1, 'e': 0.35000000000000936}",20,3,-69.32966848686654,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
94,False,"{'a': 0.1, 'e': 0.30000000000000937}",25,12,-3.485330054175801,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.1, 'e': 0.2500000000000094}",25,0,-19.75142832091737,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
96,False,"{'a': 0.1, 'e': 0.2000000000000094}",20,0,35.200537937991186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.1, 'e': 0.1500000000000094}",20,0,-62.46972412573011,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
98,False,"{'a': 0.1, 'e': 0.1000000000000094}",30,8,43.193346177876045,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.1, 'e': 0.0500000000000094}",30,14,30.247511590874097,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.1, 'e': 9.395262345890387e-15}",25,17,16.95890305470694,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,15,24.041245583293477,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,11,27.491178991683803,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,16,26.717860488663632,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",35,18,27.7360748023614,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,13,12.203738394542802,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,4,26.635091619387218,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,13,14.624316831812106,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,16,24.25536049124883,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,6,21.99058415606023,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,16,24.033568358745622,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,8,39.01271875130641,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,13,14.057959792745693,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,11,26.466677850188827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,0,41.857639882606726,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",20,1,27.83549189446585,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,5,33.90743898335487,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,20,7.1866852419948435,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,5,33.79719708607639,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,5,29.374844021381303,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,12,18.095989722896377,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
